movie_name,summary
touch of evil,film noir portrait corrupt moral compromis obsess star well hank quinlan crook polic chief frame mexican youth part intric crimin plot charlton heston play honor mexican narcot investig clash bigot quinlan probe dark past memor support cast includ janet leigh heston inquisit wife akim tamiroff seedi underworld leader zsa zsa gabor marlen dietrich enigmat gypsi complet fascin drama engulf haunt cinematographi magnific eeri score henri mancini
seven samurai,seven samurai shichinin samurai tell stori sixteenth centuri villag whose desper inhabit hire eponym warrior protect invad bandit
the wild bunch,age group outlaw look one last big score tradit american west disappear around
au hasard balthazar,robert bresson film focus stori donkey balthazar peopl around
the lady vanishes,travel continent europ rich young playgirl realiz elderli ladi seem disappear train
the treasure of the sierra madre,fred dobb bob curtin two american search work mexico convinc old prospector help mine gold sierra madr mountain
pan's labyrinth,follow bloodi civil war young ofelia enter world unimagin cruelti move new stepfath tyrann militari offic arm imagin ofelia discov mysteri labyrinth meet faun set path save ail mother soon line fantasi realiti begin blur ofelia turn back find center feroci battl good evil warner bro
some like it hot,two male musician wit mob hit flee state femal band disguis women complic set
north by northwest,hapless new york advertis execut mistaken govern agent group foreign spi pursu across countri look way surviv
the rules of the game,bourgeoi life franc onset world war ii rich poor servant meet french chateau
hoop dreams,two inner citi chicago boy hope becom profession basketbal player struggl becom colleg player
rashomon,rape bride murder samurai husband recal perspect bandit bride samurai ghost woodcutt
the passion of joan of arc,jeann arc place trial charg heresi ecclesiast jurist attempt forc jeann recant claim holi vision
all about eve,ingenu insinu compani establish age stage actress circl theater friend
jules and jim,decad love triangl concern two friend impuls woman
my left foot,true stori cerebr palsi christi brown overcam ill poverti becom accomplish artist poet writer
the third man,pulp novelist holli martin travel shadowi postwar vienna find investig mysteri death old friend harri lime
dr. strangelove or: how i learned to stop worrying and love the bomb,seri militari polit accid psychot gener u air forc command jack ripper hayden trigger ingeni irrevoc scheme attack russia strateg target nuclear bomb u presid seller dr strangelov seller wheelchair bound nuclear scientist bizarr idea man futur work soviet premier desper effort save world
"quo vadis, aida?",bosnia juli th aida translat unit nation small town srebrenica serbian armi take town famili among thousand citizen look shelter un camp insid negoti aida access crucial inform need interpret horizon famili peopl rescu death move take super ltd
psycho,phoenix secretari embezzl employ client goe run check remot motel run young man norman bate anthoni perkin domin mother
gone with the wind,southern bell struggl devast civil war reconstruct classic academi award includ best pictur
"4 months, 3 weeks and 2 days",final day commun romania two colleg roommat otilia gabita busi prepar night away rather plan holiday make arrang gabita illeg abort unwittingli find burrow deep rabbit hole unexpect revel ifc film
battleship potemkin,midst russian revolut crew battleship potemkin mutini brutal tyrann regim vessel offic result street demonstr odessa bring polic massacr
a streetcar named desire,disturb blanch duboi vivien leigh move sister new orlean torment brutish brother law marlon brando realiti crumbl around
the maltese falcon,privat detect humphrey bogart take case involv three eccentr crimin gorgeou liar quest priceless statuett
american graffiti,coupl high school grad spend one final night cruis strip buddi go colleg
12 angry men,angri men sidney lumet behind close door look american legal system icon adapt reginald rose teleplay star henri fonda dissent member juri white men readi pass judgment puerto rican teenag charg murder father result saga epic proport play tens afternoon one swelter room
dumbo,simpl anim tale set circu spotlight babi eleph dumbo mock ridicul ear big assist mous achiev full potenti
roma,roma follow cleo yalitza aparicio young domest worker famili middl class neighborhood roma mexico citi deliv art love letter women rais cuar n draw childhood creat vivid emot portrait domest strife social hierarchi amidst polit turmoil netflix
man with a movie camera,man travel around citi camera slung shoulder document urban life dazzl invent
parasite,meet park famili pictur aspir wealth kim famili rich street smart much els chanc fate two hous brought togeth kim sens golden opportun mastermind colleg age ki woo kim children expedi instal tutor art therapist park soon symbiot relationship form two famili kim provid indispens luxuri servic park oblivi bankrol entir household parasit interlop threaten kim newfound comfort savag underhand battl domin break threaten destroy fragil ecosystem kim park neon
spirited away,young girl chihiro becom trap strang new world spirit parent undergo mysteri transform must call upon courag never knew free return famili outsid world walt disney studio
toy story,led woodi andi toy live happili room andi birthday bring buzz lightyear onto scene afraid lose place andi heart woodi plot buzz circumst separ buzz woodi owner duo eventu learn put asid differ pixar
ran,adapt william shakespear king lear ran consid disastr consequ lord hidetora ichimonji tatsuya nakadai decis split kingdom among three son
"summer of soul (...or, when the revolution could not be televised)",summer woodstock differ music festiv took place mile away peopl attend summer concert seri known harlem cultur festiv film summer footag sat basement year never seen sundanc
the shop around the corner,two employe gift shop bare stand without realiz fall love post anonym pen pal
rosemary's baby,young coupl move apart surround peculiar neighbor occurr wife becom mysteri pregnant paranoia safeti unborn child begin control life
12 years a slave,pre civil war unit state solomon northup free black man live upstat new york abduct sold slaveri
manchester by the sea,death older brother joe kyle chandler lee chandler casey affleck shock learn joe made sole guardian nephew patrick luca hedg take leav job lee reluctantli return manchest sea care patrick spirit year old forc deal past separ wife randi michel william commun born rais bond man held famili togeth lee patrick struggl adjust world without
killer of sheep,killer sheep examin black lo angel ghetto watt mid eye stan sensit dreamer grow detach numb psychic toll work slaughterhous film offer solut mere present life sometim hauntingli bleak sometim fill transcend joy gentl humor mileston film video
nashville,cours hectic day numer interrel peopl prepar polit convent secret lie surfac reveal
red river,dunson lead cattl drive culmin year work destin missouri tyrann behavior along way caus mutini led adopt son
sansho the bailiff,idealist governor disobey reign feudal lord cast exil wife children left fend eventu wrench apart viciou slave trader kenji mizoguchi dazzl direct classic japanes stori becam one cinema greatest masterpiec monument empathet express human resili face evil
ratatouille,despit sensat sniffer sophist palat remi dream becom chef seem hopeless due one small detail rat twist fate end world famou restaur late hero august gusteau dash culinari courag help garbag boy linguini remi whip exquisit meal impress even nasti chef skinner food critic anton ego togeth conquer kitchen prove big dream come true matter small disney
the grapes of wrath,poor midwest famili forc land travel california suffer misfortun homeless great depress
snow white and the seven dwarfs,exil danger forest wick stepmoth princess rescu seven dwarf miner make part household
children of paradise,children paradis tale woman love four differ men deftli entwin theater literatur music design director marcel carn screenwrit jacqu pr vert resurrect tumultu world nineteenth centuri pari teem huckster aristocrat thiev courtesan pimp seer janu film
mean streets,charli harvey keitel work way rank local mob teresa ami robinson girlfriend famili deem unsuit epilepsi johnni boy robert de niro small time gambler big time debt loan shark stori martin scorses live semi biograph tale first gener son daughter new york littl itali warner bro
the lady eve,trio classi card shark target social awkward heir breweri million money one fall love
gravity,dr ryan stone sandra bullock brilliant medic engin first shuttl mission veteran astronaut matt kowalski georg clooney command last flight retir seemingli routin spacewalk disast strike shuttl destroy leav stone kowalski complet alon tether noth spiral black deafen silenc tell lost link earth chanc rescu fear turn panic everi gulp air eat away littl oxygen left way home may go terrifi expans space
fantasia,collect anim interpret great work western classic music
beauty and the beast,tale old time follow adventur bell bright young woman find imprison castl mysteri beast assist castl enchant staff delight tender romanc develop two unlik friend bell soon learn import lesson true beauti come within
small axe: lovers rock,singl even hous parti west london set scene develop intertwin relationship background violenc romanc music
the bride of frankenstein,mari shelley reveal main charact novel surviv dr frankenstein goad even madder scientist build monster mate
don't look now,marri coupl griev recent death young daughter venic encount two elderli sister one psychic bring warn beyond
the social network,fall night harvard undergrad comput program geniu mark zuckerberg jess eisenberg sit comput heatedli begin work new idea furi blog program begin dorm room soon becom global social network revolut commun mere six year million friend later mark zuckerberg youngest billionair histori entrepreneur success lead person legal complic columbia pictur
my fair lady,snobbish phonet professor agre wager take flower girl make present high societi
portrait of a lady on fire,franc mariann commiss paint wed portrait h lo se young woman left convent reluct bride mariann arriv guis companionship observ h lo se day secretli paint firelight night two women orbit one anoth intimaci attract grow share h lo se first moment freedom h lo se portrait soon becom collabor act testament love
i am not your negro,director raoul peck envis book jame baldwin never finish radic narrat race america use writer origin word draw upon jame baldwin note live assassin medgar ever malcolm x martin luther king jr explor bring fresh radic perspect current racial narr america magnolia pictur
woodstock,happen small farm upstat new york three remark day mud happi half million peopl came togeth celebr life love music woodstock one camera crew middl everyth record live perform mani greatest singer musician era joy peac rock n roll experienc hundr thousand
past lives,nora greta lee hae sung teo yoo two deepli connect childhood friend wrest apart nora famili emigr south korea two decad later reunit new york one fate week confront notion destini love choic make life
aftersun,sophi reflect share joy privat melancholi holiday took father twenti year earlier memori real imagin fill gap minidv footag tri reconcil father knew man
rocks,teenag girl suddenli find struggl take care younger brother
amour,georg ann eighti cultiv retir music teacher daughter also musician live abroad famili one day ann attack coupl bond love sever test soni pictur classic
the hurt locker,new sergeant jame jeremi renner take highli train bomb dispos team amidst violent conflict surpris two subordin sanborn anthoni macki eldridg brian geraghti recklessli plung deadli game urban combat jame behav indiffer death men struggl control wild new leader citi explod chao jame true charact reveal way chang man forev summit entertain
anatomy of a murder,murder trial defend say suffer temporari insan victim rape wife truth win case
zero dark thirty,decad elit team intellig militari oper work secret across globe devot singl goal find elimin osama bin laden columbia pictur
collective,collect follow heroic team journalist uncov shock widespread corrupt deadli nightclub fire mysteri death owner power pharmaceut firm quiet resign health minist seemingli unrel event within week team intrepid report expos much larger much explos polit scandal collect fast pace real time detect stori truth account valu independ press partisan time
a separation,set contemporari iran separ compel drama dissolut marriag simin want leav iran husband nader daughter termeh simin sue divorc nader refus leav behind alzheim suffer father request fail simin return parent home termeh decid stay nader nader hire young woman assist father wife absenc hope life return normal state howev discov new maid lie realiz line marriag soni pictur classic
double indemnity,insur repres let talk murder insur fraud scheme arous insur investig suspicion
sunrise,sophist urban woman seduc farmer hope murder neglect wife join citi end rekindl romanc wife discov scheme
schindler's list,steven spielberg epic drama tell compel true stori german businessman oskar schindler neeson come nazi occupi poland look econom prosper leav savior histori film
pulp fiction,sever inter lock stori crime intrigu form tempor mosaic set lo angel underworld
wall-e,hundr lone year built wall e discov new purpos life meet sleek search robot name eve walt disney pictur
carol,set new york two women differ background find throe love young woman theres belivet rooney mara clerk work manhattan depart store dream fulfil life meet carol cate blanchett allur woman trap loveless conveni marriag immedi connect spark innoc first encount dim connect deepen carol break free confin marriag husband kyle chandler threaten compet mother carol involv theres close relationship best friend abbi sarah paulson come light carol leav comfort home travel theres intern journey self discoveri coincid new sens space twc
before midnight,follow sunris sunset meet jess celin nine year later greec almost two decad pass sinc first meet train bound vienna
amazing grace,documentari present aretha franklin choir new bethel baptist church watt lo angel januari
dunkirk,dunkirk open hundr thousand british alli troop surround enemi forc trap beach back sea face imposs situat enemi close warner bro
the man who shot liberty valance,senat becam famou kill notori outlaw return funer old friend tell truth deed
